Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-18 23:55",1.3198484848485,172.49090909091,0.22484848484848,-10.520303030303,46.274242424242,-
"2023-08-19 00:00",1.4703636363636,172.54545454545,-0.17833333333333,-10.683181818182,47.475757575758,-
"2023-08-19 00:05",0.72757575757576,211.23484848485,-0.16727272727273,-10.851818181818,46.577272727273,-
"2023-08-19 00:10",1.459696969697,248.15151515152,-0.54575757575758,-11.186666666667,46.795454545455,-
"2023-08-19 00:15",1.4651515151515,254.63484848485,-0.65090909090909,-11.383939393939,46.334848484848,-
"2023-08-19 00:20",1.7003636363636,255.04470862471,-0.61264102564103,-11.340337995338,46.361515151515,-
"2023-08-19 00:25",2.7910606060606,147.42727272727,-0.38818181818182,-11.486060606061,44.510606060606,-
"2023-08-19 00:30",2.1091258741259,243.58438228438,-0.33344988344988,-10.991818181818,46.708158508159,-
"2023-08-19 00:35",2.5712121212121,214.01060606061,-0.66606060606061,-10.846060606061,49.1,-
"2023-08-19 00:40",4.2042191142191,160.56223776224,-0.70391608391608,-10.76703962704,49.684382284382,-
"2023-08-19 00:45",2.9631818181818,111.91363636364,-1.0278787878788,-10.970303030303,50.287878787879,-
"2023-08-19 00:50",2.2351515151515,221.98181818182,-0.84893939393939,-10.557121212121,51.459090909091,-
"2023-08-19 00:55",2.3590909090909,158.08181818182,-1.0143939393939,-10.439545454545,52.874242424242,-
"2023-08-19 01:00",1.55,172.67424242424,-1.2013636363636,-9.8565151515152,56.724242424242,-
"2023-08-19 01:05",1.2688694638695,146.28216783217,-1.3356293706294,-9.8678671328671,57.338811188811,-
"2023-08-19 01:10",0.89124242424242,181.63484848485,-1.5246666666667,-9.7886666666667,58.68,-
"2023-08-19 01:15",1.0278787878788,138.61212121212,-1.6868181818182,-9.6628787878788,60.119696969697,-
"2023-08-19 01:20",0.95050116550117,98.271328671329,-1.987972027972,-9.6510023310023,61.684848484848,-
"2023-08-19 01:25",1.7740909090909,87.984848484848,-1.8931818181818,-9.2168181818182,63.381818181818,-
"2023-08-19 01:30",3.1560606060606,84.15,-2.5309090909091,-8.8333333333333,68.487878787879,-
"2023-08-19 01:35",0.68289743589744,178.88878787879,-2.2871095571096,-8.4651282051282,69.109906759907,-
"2023-08-19 01:40",0.76877622377622,140.53356643357,-2.234965034965,-8.6659906759907,67.844871794872,-
"2023-08-19 01:45",0.92642424242424,189.78818181818,-1.747696969697,-8.0672121212121,68.402424242424,-
"2023-08-19 01:50",0.9119696969697,224.73181818182,-1.8368181818182,-8.2428787878788,67.969696969697,-
"2023-08-19 01:55",0.9160372960373,214.10258741259,-1.7438181818182,-7.978358974359,68.827296037296,-
"2023-08-19 02:00",1.9915151515152,125.07424242424,-1.8178787878788,-9.170303030303,63.237878787879,-
"2023-08-19 02:05",2.102668997669,131.21293706294,-1.2930769230769,-11.229300699301,50.318881118881,-
"2023-08-19 02:10",3.2812121212121,161.53787878788,-1.235,-11.663484848485,47.857575757576,-
"2023-08-19 02:15",5.88,89.295104895105,-1.1725874125874,-11.97986013986,45.963636363636,-
"2023-08-19 02:20",3.0222727272727,136.1196969697,-0.93909090909091,-11.680606060606,46.292424242424,-
"2023-08-19 02:25",4.2218181818182,93.475757575758,-1.069696969697,-11.81,46.298484848485,-
"2023-08-19 02:30",2.9895454545455,83.371911421911,-1.4321212121212,-11.944242424242,47.439393939394,-
"2023-08-19 02:35",5.6983053613054,145.57503496503,-1.4776293706294,-12.110328671329,46.836503496503,-
"2023-08-19 02:40",2.2997435897436,186.31757575758,-1.4781025641026,-12.218205128205,46.299487179487,-
"2023-08-19 02:45",2.8983333333333,177.08939393939,-1.5140909090909,-12.381060606061,45.665151515152,-
"2023-08-19 02:50",2.9981818181818,133.46666666667,-1.5433333333333,-12.690606060606,44.263636363636,-
"2023-08-19 02:55",4.0128484848485,99.704545454545,-1.3273333333333,-12.740303030303,42.935151515152,-
"2023-08-19 03:00",2.6876806526807,208.85675990676,-1.1929020979021,-12.886305361305,41.532983682984,-
"2023-08-19 03:05",2.3656060606061,242.88181818182,-0.97924242424242,-12.613787878788,41.827272727273,-
"2023-08-19 03:10",2.1522727272727,214.62878787879,-0.59227272727273,-12.24196969697,41.751515151515,-
"2023-08-19 03:15",2.4754545454545,165.37272727273,-0.63560606060606,-12.145,42.45303030303,-
"2023-08-19 03:20",3.2139393939394,130.56060606061,-0.99469696969697,-11.701666666667,46.465151515152,-
"2023-08-19 03:25",1.670337995338,163.47237762238,-1.1277738927739,-12.023484848485,45.521445221445,-
"2023-08-19 03:30",0.95015151515152,230.2696969697,-0.83727272727273,-11.345757575758,47.457575757576,-
"2023-08-19 03:35",2.9511491841492,215.81337995338,-1.1856083916084,-11.592494172494,47.965571095571,-
"2023-08-19 03:40",2.1941025641026,184.42319347319,-1.4692191142191,-11.133368298368,51.679254079254,-
"2023-08-19 03:45",2.1757575757576,157.02424242424,-1.7395454545455,-10.462575757576,56.384848484848,-
"2023-08-19 03:50",2.2236363636364,118.69090909091,-2.0181818181818,-10.312727272727,58.527272727273,-
"2023-08-19 03:55",3.055710955711,138.89312354312,-2.2341491841492,-9.8540559440559,61.900466200466,-
"2023-08-19 04:00",3.4619696969697,116.95454545455,-2.5793939393939,-9.8145454545455,63.824242424242,-
"2023-08-19 04:05",3.0359090909091,247.71666666667,-2.7569696969697,-9.6639393939394,65.465151515152,-
"2023-08-19 04:10",1.2341491841492,245.76363636364,-3.0745454545455,-9.2749184149184,68.998135198135,-
"2023-08-19 04:15",2.6423939393939,126.70696969697,-3.2372424242424,-9.3463333333333,69.454545454545,-
"2023-08-19 04:20",1.5056060606061,162.36515151515,-3.1157575757576,-9.1039393939394,70.059090909091,-
"2023-08-19 04:25",1.6983333333333,233.77878787879,-3.2369696969697,-8.1912121212121,75.228787878788,-
"2023-08-19 04:30",2.0471212121212,237.31212121212,-3.5715151515152,-8.1812121212121,76.951515151515,-
"2023-08-19 04:35",2.305,199.67878787879,-3.4933333333333,-8.6439393939394,74.24696969697,-
"2023-08-19 04:40",3.9380885780886,191.16631701632,-3.5674125874126,-8.8700932400932,73.486596736597,-
"2023-08-19 04:45",2.8981212121212,159.50696969697,-3.3099696969697,-9.3951818181818,69.573939393939,-
"2023-08-19 04:50",4.6106060606061,131.05,-3.164696969697,-9.3462121212121,69.092424242424,-
"2023-08-19 04:55",4.9945454545455,44.945454545455,-3.8018181818182,-8.3327272727273,77.345454545455,-
"2023-08-19 05:00",4.0724242424242,121.33484848485,-4.139696969697,-7.9560606060606,80.918181818182,-
"2023-08-19 05:05",2.9790909090909,80.861515151515,-4.2594545454545,-8.9418181818182,76.588181818182,-
"2023-08-19 05:10",3.5456060606061,123.30909090909,-3.8956060606061,-9.2689393939394,73.133333333333,-
"2023-08-19 05:15",3.2715151515152,193.15151515152,-3.7528787878788,-9.2471212121212,72.528787878788,-
"2023-08-19 05:20",1.7707575757576,140.84545454545,-4.0584848484848,-9.0378787878788,75.10303030303,-
"2023-08-19 05:25",1.6409090909091,184.35606060606,-4.3359090909091,-8.7598484848485,77.880303030303,-
"2023-08-19 05:30",1.2490909090909,166.25454545455,-4.8127272727273,-8.7218181818182,80.454545454545,-
"2023-08-19 05:35",3.5011818181818,169.27454545455,-4.8428181818182,-8.1251818181818,83.588181818182,-
"2023-08-19 05:40",2.4970606060606,109.49212121212,-4.6345454545455,-7.685696969697,84.744242424242,-
"2023-08-19 05:45",2.464696969697,122.17272727273,-5.050303030303,-7.6790909090909,86.856060606061,-
"2023-08-19 05:50",2.7227272727273,199.07424242424,-5.0378787878788,-7.3178787878788,88.6,-
"2023-08-19 05:55",3.474696969697,217.83787878788,-4.9637878787879,-7.1637878787879,89,-
"2023-08-19 06:00",6.588344988345,260.6020979021,-5.4192424242424,-7.4628787878788,89.781818181818,-
"2023-08-19 06:05",5.4719696969697,251.1,-5.4136363636364,-7.2572727272727,90.781818181818,-
"2023-08-19 06:10",7.0427272727273,232.47121212121,-5.4872727272727,-7.2872727272727,91,-
"2023-08-19 06:15",5.2096643356643,80.310722610723,-5.4385897435897,-7.2385897435897,91,-
"2023-08-19 06:20",4.7821212121212,60.227272727273,-5.4584848484848,-7.2584848484848,91,-
"2023-08-19 06:25",5.7801748251748,36.405594405594,-5.4504545454545,-7.2504545454545,91,-
"2023-08-19 06:30",4.2443939393939,93.471212121212,-5.4160606060606,-7.2160606060606,91,-
"2023-08-19 06:35",2.7587878787879,202.72272727273,-5.4184848484848,-7.1421212121212,91.381818181818,-
"2023-08-19 06:40",2.8609090909091,162.99090909091,-5.2836363636364,-6.9781818181818,91.527272727273,-
"2023-08-19 06:45",2.0098181818182,128.41787878788,-5.4483333333333,-7.2483333333333,91,-
"2023-08-19 06:50",2.425303030303,265.45757575758,-5.5742424242424,-7.2978787878788,91.381818181818,-
"2023-08-19 06:55",1.4329370629371,168.08286713287,-5.6482517482517,-7.2482517482517,92,-
"2023-08-19 07:00",2.0627272727273,241.42121212121,-5.5534848484848,-7.1534848484848,92,-
"2023-08-19 07:05",1.2607575757576,210.58636363636,-5.61,-7.21,92,-
"2023-08-19 07:10",0.85909090909091,204.94242424242,-5.1021212121212,-6.7021212121212,92,-
"2023-08-19 07:15",2.6845454545455,255.4696969697,-5.4345454545455,-7.0345454545455,92,-
"2023-08-19 07:20",1.2560606060606,271.90454545455,-5.595,-7.195,92,-
"2023-08-19 07:25",0.52136363636364,112.74393939394,-5.3492424242424,-6.9492424242424,92,-
"2023-08-19 07:30",1.1092424242424,251.30151515152,-5.2866666666667,-6.87,92.083333333333,-
"2023-08-19 07:35",1.0483333333333,239.61212121212,-5.0504545454545,-6.4504545454545,93,-
"2023-08-19 07:40",2.4910606060606,113.19393939394,-3.7721212121212,-5.1721212121212,93,-
"2023-08-19 07:45",4.1697365967366,61.021724941725,-3.4254055944056,-4.8254055944056,93,-
"2023-08-19 07:50",5.3479393939394,70.53303030303,-2.8971212121212,-4.1644545454545,93.663333333333,-
"2023-08-19 07:55",4.124,161.41333333333,-2.486,-3.686,94,-
"2023-08-19 08:00",5.2324545454545,182.83575757576,-2.4230303030303,-3.6230303030303,94,-
"2023-08-19 08:05",5.5975757575758,48.459090909091,-2.5984848484848,-3.7984848484848,94,-
"2023-08-19 08:10",6.6283636363636,232.33363636364,-1.8745757575758,-3.0245757575758,94.25,-
"2023-08-19 08:15",4.5710606060606,226.57727272727,-1.7892424242424,-2.7892424242424,95,-
"2023-08-19 08:20",4.5792424242424,225.52727272727,-2.1351515151515,-3.1351515151515,95,-
"2023-08-19 08:25",2.7938717948718,232.83205128205,-1.8856666666667,-2.8856666666667,95,-
"2023-08-19 08:30",5.2680303030303,246.37424242424,-2.1204545454545,-3.1204545454545,95,-
"2023-08-19 08:35",6.7892307692308,50.137062937063,-2.5890909090909,-3.5890909090909,95,-
"2023-08-19 08:40",6.6401515151515,39.889393939394,-2.3742424242424,-3.3742424242424,95,-
"2023-08-19 08:45",6.725303030303,114.83484848485,-2.1884848484848,-3.1884848484848,95,-
"2023-08-19 08:50",7.0280303030303,54.161818181818,-3.3869696969697,-4.3869696969697,95,-
"2023-08-19 08:55",4.4569696969697,230.27272727273,-3.4122727272727,-4.4159090909091,94.981818181818,-
"2023-08-19 09:00",3.4746853146853,223.27412587413,-3.8041958041958,-4.9678321678322,94.181818181818,-
"2023-08-19 09:05",4.615,222.94545454545,-2.805,-3.825,94.9,-
"2023-08-19 09:10",3.8980606060606,210.32484848485,-1.977,-2.977,95,-
"2023-08-19 09:15",3.804696969697,228.66666666667,-1.7825757575758,-2.7825757575758,95,-
"2023-08-19 09:20",4.7451748251748,217.33391608392,-2.4078787878788,-3.4078787878788,95,-
"2023-08-19 09:25",8.2290909090909,64.304545454545,-2.3765151515152,-3.3765151515152,95,-
"2023-08-19 09:30",7.4678787878788,49.206060606061,-2.4180303030303,-3.4180303030303,95,-
"2023-08-19 09:35",6.2867272727273,65.54696969697,-2.7699696969697,-3.7699696969697,95,-
"2023-08-19 09:40",4.8222727272727,168.81666666667,-2.5133333333333,-3.5133333333333,95,-
"2023-08-19 09:45",4.6971212121212,172.72424242424,-2.6945454545455,-3.6945454545455,95,-
"2023-08-19 09:50",4.2206060606061,207.2196969697,-2.6836363636364,-3.6836363636364,95,-
"2023-08-19 09:55",4.1775757575758,232.24242424242,-2.2895454545455,-3.2895454545455,95,-
"2023-08-19 10:00",5.0459090909091,235.41060606061,-1.8574242424242,-2.8574242424242,95,-
"2023-08-19 10:05",5.6028787878788,238.10151515152,-1.5731818181818,-2.4604545454545,95.563636363636,-
"2023-08-19 10:10",4.0189393939394,228.33333333333,-1.3066666666667,-2.1066666666667,96,-
"2023-08-19 10:15",5.4254545454545,227.34696969697,-1.439696969697,-2.239696969697,96,-
"2023-08-19 10:20",3.6482517482517,224.11631701632,-1.5633333333333,-2.3633333333333,96,-
"2023-08-19 10:25",3.0734848484848,212.85606060606,-1.6781818181818,-2.4781818181818,96,-
"2023-08-19 10:30",3.864696969697,212.00757575758,-1.8951515151515,-2.6951515151515,96,-
"2023-08-19 10:35",4.2790909090909,182.28484848485,-1.9581818181818,-2.7581818181818,96,-
"2023-08-19 10:40",6.2766060606061,197.49818181818,-1.936,-2.736,96,-
"2023-08-19 10:45",8.0807575757576,61.8,-1.8015151515152,-2.6015151515152,96,-
"2023-08-19 10:50",8.1097575757576,69.281818181818,-1.6478787878788,-2.4478787878788,96,-
"2023-08-19 10:55",7.5775757575758,88.848484848485,-1.7,-2.5,96,-
"2023-08-19 11:00",8.3668181818182,66.002727272727,-1.6071212121212,-2.4071212121212,96,-
"2023-08-19 11:05",7.4369696969697,67.013636363636,-1.5478787878788,-2.3478787878788,96,-
"2023-08-19 11:10",7.5041724941725,83.652913752914,-1.5998484848485,-2.3998484848485,96,-
"2023-08-19 11:15",7.3008787878788,147.55545454545,-1.7383333333333,-2.5383333333333,96,-
"2023-08-19 11:20",8.5098484848485,58.295454545455,-1.7109090909091,-2.5109090909091,96,-
"2023-08-19 11:25",6.0577272727273,77.777272727273,-1.6128787878788,-2.4128787878788,96,-
"2023-08-19 11:30",6.28,71.371212121212,-1.635,-2.435,96,-
"2023-08-19 11:35",7.495627039627,88.647296037296,-1.7,-2.5,96,-
"2023-08-19 11:40",7.0754545454545,100.64090909091,-1.7,-2.5,96,-
"2023-08-19 11:45",7.5754545454545,149.8303030303,-1.5872727272727,-2.3872727272727,96,-
"2023-08-19 11:50",8.182,84.748787878788,-1.5,-2.3,96,-
"2023-08-19 11:55",6.3359090909091,127.95757575758,-1.5,-2.3,96,-
"2023-08-19 12:00",9.0273543123543,82.753496503497,-1.5727272727273,-2.3727272727273,96,-
"2023-08-19 12:05",7.5016666666667,84.121212121212,-1.626,-2.426,96,-
"2023-08-19 12:10",7.150303030303,79.851515151515,-1.6527272727273,-2.4527272727273,96,-
"2023-08-19 12:15",6.2416083916084,98.363636363636,-1.5872727272727,-2.3872727272727,96,-
"2023-08-19 12:20",8.5086363636364,119.56212121212,-1.6054545454545,-2.4054545454545,96,-
"2023-08-19 12:25",3.0604545454545,187.84696969697,-1.4563636363636,-2.2563636363636,96,-
"2023-08-19 12:30",3.3380303030303,184.18181818182,-1.3,-2.1,96,-
"2023-08-19 12:35",7.5413636363636,103.75757575758,-1.4243939393939,-2.2243939393939,96,-
"2023-08-19 12:40",8.9460606060606,70.160606060606,-1.5933333333333,-2.3933333333333,96,-
"2023-08-19 12:45",7.4813636363636,86.965151515152,-1.4436363636364,-2.2436363636364,96,-
"2023-08-19 12:50",6.9148484848485,89.272727272727,-1.2945454545455,-2.0587878787879,96.178787878788,-
"2023-08-19 12:55",6.8934848484848,85.078787878788,-1.2533333333333,-1.8642424242424,96.945454545455,-
"2023-08-19 13:00",8.0354545454545,89.743939393939,-1.205,-1.805,97,-
"2023-08-19 13:05",8.1563403263403,108.72086247086,-1.2554545454545,-1.8554545454545,97,-
"2023-08-19 13:10",6.1913636363636,182.00454545455,-1.2110606060606,-1.8110606060606,97,-
"2023-08-19 13:15",2.9980303030303,219.29666666667,-1.4480303030303,-2.0480303030303,97,-
"2023-08-19 13:20",3.2969696969697,223.48333333333,-1.5039393939394,-2.1039393939394,97,-
"2023-08-19 13:25",3.1683333333333,227.68939393939,-1.3166666666667,-1.9166666666667,97,-
"2023-08-19 13:30",3.3276666666667,218.25666666667,-1.3,-1.9,97,-
"2023-08-19 13:35",3.9301515151515,208.79393939394,-1.23,-1.83,97,-
"2023-08-19 13:40",3.8554329004329,199.52865800866,-1.175,-1.775,97,-
"2023-08-19 13:45",3.4981235431235,208.86713286713,-1.1723076923077,-1.7723076923077,97,-
"2023-08-19 13:50",4.9965151515152,214.81818181818,-1.0581818181818,-1.6581818181818,97,-
"2023-08-19 13:55",4.7354545454545,230.64848484848,-1.1,-1.7,97,-
"2023-08-19 14:00",3.4437878787879,215.18484848485,-1.0309090909091,-1.6309090909091,97,-
"2023-08-19 14:05",4.3934848484848,224.95090909091,-0.91909090909091,-1.5190909090909,97,-
"2023-08-19 14:10",5.2436363636364,239.42878787879,-0.86212121212121,-1.4621212121212,97,-
"2023-08-19 14:15",5.7475757575758,233.50606060606,-0.82575757575758,-1.4257575757576,97,-
"2023-08-19 14:20",4.6430303030303,231.20151515152,-0.80181818181818,-1.4018181818182,97,-
"2023-08-19 14:25",4.1701515151515,230.54696969697,-0.77681818181818,-1.3768181818182,97,-
"2023-08-19 14:30",3.7725454545455,211.90666666667,-0.72333333333333,-1.3233333333333,97,-
"2023-08-19 14:35",4.0078787878788,234.80454545455,-0.66545454545455,-1.2654545454545,97,-
"2023-08-19 14:40",5.4359090909091,234.89393939394,-0.78818181818182,-1.3881818181818,97,-
"2023-08-19 14:45",4.4473333333333,240.95303030303,-0.91666666666667,-1.5166666666667,97,-
"2023-08-19 14:50",6.1074848484848,134.76787878788,-1.4884848484848,-2.0884848484848,97,-
"2023-08-19 14:55",5.8883636363636,119.72363636364,-1.7761818181818,-2.3761818181818,97,-
"2023-08-19 15:00",3.5095454545455,223.00303030303,-1.8231818181818,-2.4231818181818,97,-
"2023-08-19 15:05",2.9569696969697,219.29848484848,-1.3992424242424,-1.9992424242424,97,-
"2023-08-19 15:10",4.6737878787879,214.42272727273,-1.22,-1.82,97,-
"2023-08-19 15:15",3.7645454545455,227.29545454545,-1.04,-1.64,97,-
"2023-08-19 15:20",7.1857575757576,239.15454545455,-0.94363636363636,-1.5436363636364,97,-
"2023-08-19 15:25",7.9424242424242,159.12272727273,-0.89257575757576,-1.4925757575758,97,-
"2023-08-19 15:30",3.2336363636364,149.05454545455,-0.93287878787879,-1.5328787878788,97,-
"2023-08-19 15:35",4.0881818181818,154.75454545455,-0.85575757575758,-1.4557575757576,97,-
"2023-08-19 15:40",7.9092424242424,82.948484848485,-1.2533333333333,-1.8533333333333,97,-
"2023-08-19 15:45",7.6980303030303,76.009090909091,-1.1307575757576,-1.7307575757576,97,-
"2023-08-19 15:50",8.1807575757576,67.839393939394,-1.0909090909091,-1.6909090909091,97,-
"2023-08-19 15:55",6.6116666666667,71.937878787879,-1.1075757575758,-1.7075757575758,97,-
"2023-08-19 16:00",7.5712121212121,68.009090909091,-1.205,-1.805,97,-
"2023-08-19 16:05",8.1763636363636,66.689393939394,-1.1334848484848,-1.7334848484848,97,-
"2023-08-19 16:10",8.2703636363636,64.390909090909,-1.0872727272727,-1.6872727272727,97,-
